,accounting,airport,amusement_park,aquarium,art_gallery,atm,bakery,bank,bar,beauty_salon,bicycle_store,book_store,bowling_alley,bus_station,cafe,campground,car_dealer,car_rental,car_repair,car_wash,casino,cemetery,church,city_hall,clothing_store,convenience_store,courthouse,dentist,department_store,doctor,electrician,electronics_store,embassy,fire_station,florist,food (deprecated),funeral_home,furniture_store,gas_station,grocery_or_supermarket,gym,hair_care,hardware_store,hindu_temple,home_goods_store,hospital,id,insurance_agency,jewelry_store,lat,laundry,lawyer,library,liquor_store,lng,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,mosque,movie_rental,movie_theater,moving_company,museum,name,night_club,num_photos,painter,park,parking,pet_store,pharmacy,physiotherapist,place_id,plumber,police,post_office,price_level,rating,real_estate_agency,restaurant,roofing_contractor,rv_park,school,shoe_store,shopping_mall,spa,stadium,storage,store,subway_station,synagogue,taxi_stand,train_station,transit_station,travel_agency,university,veterinary_care,vicinity,zoo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01cc59deb6e4bb767959655c84ff42812efc4df0,0.0,0.0,38.9044484,0.0,0.0,0.0,0.0,-77.0632945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pinstripes Georgetown,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJtXWOT0m2t4kRrM58X6cKJEI,0.0,0.0,0.0,2.0,3.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1064 Wisconsin Avenue Northwest, Washington",0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1f888817f31acdc489da110867b45427d521b6bd,0.0,0.0,38.8991093,0.0,0.0,0.0,0.0,-77.0210979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lucky Strike Washington DC,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJU608HY63t4kRi51m_Bt7EuQ,0.0,0.0,0.0,2.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2, 701 7th Street Northwest, Washington",0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728beb5f8f2e0b80975ca01d8e2ef1760ac36dbc,0.0,0.0,38.8779821,0.0,0.0,0.0,0.0,-77.0808499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ft Myers Bowling Center,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJCxfp35K2t4kRc_krv1_84vY,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"264 McNair Road, Fort Myer",0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e927117db71f64540c692b1150edaf3bfcb9414a,0.0,0.0,38.8760571,0.0,0.0,0.0,0.0,-77.079683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MDW Central Acct,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJe_XrTJO2t4kRbv72zdDJHCo,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"224 McNair Road, Fort Myer",0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4d1eaef4763b343410dd38ef98556bdf7d6024c1,0.0,0.0,38.8760611,0.0,0.0,0.0,0.0,-77.0796365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dept of Army,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJ6drATJO2t4kRBtlmRZ8kZlA,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"224 McNair Road, Fort Myer",0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,098dbd9c1305d1d6dc1733d96f69cef9158f003f,0.0,0.0,38.8779476,0.0,0.0,0.0,0.0,-77.0803095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fort Myer Bowling Center,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJm7JRsvK2t4kR0NGpHp16eO0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"224 McNair Road, Fort Myer",0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728beb5f8f2e0b80975ca01d8e2ef1760ac36dbc,0.0,0.0,38.8779821,0.0,0.0,0.0,0.0,-77.0808499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ft Myers Bowling Center,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJCxfp35K2t4kRc_krv1_84vY,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"264 McNair Road, Fort Myer",0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54e927771b9f627135bf381ae5a418b4c7c1fa8b,0.0,0.0,38.8545821,0.0,0.0,0.0,0.0,-76.9104819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Parkland Bowl,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJQTqrqsm-t4kR31qwpftY2po,0.0,0.0,0.0,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5700 Silver Hill Road, District Heights",0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c4ba9c30891365cdb7821ba7cb04f1b727fde8aa,0.0,0.0,38.849524,0.0,0.0,0.0,0.0,-76.923485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Suitland Bowl,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ChIJvU4z1ku5t4kRQP_JRzQZAaI,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4811 Silver Hill Road, Suitland",0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e736ffb917550a85cadb710ea24febc8fa18b95,0.0,0.0,38.84028,0.0,0.0,0.0,0.0,-77.0148827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Potomac Lanes,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJsXhgnaywt4kR1ymtOD-ZuKU,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Washington,0.0
