,accounting,airport,amusement_park,aquarium,art_gallery,atm,bakery,bank,bar,beauty_salon,bicycle_store,book_store,bowling_alley,bus_station,cafe,campground,car_dealer,car_rental,car_repair,car_wash,casino,cemetery,church,city_hall,clothing_store,convenience_store,courthouse,dentist,department_store,doctor,electrician,electronics_store,embassy,fire_station,florist,food (deprecated),funeral_home,furniture_store,gas_station,grocery_or_supermarket,gym,hair_care,hardware_store,hindu_temple,home_goods_store,hospital,id,insurance_agency,jewelry_store,lat,laundry,lawyer,library,liquor_store,lng,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,mosque,movie_rental,movie_theater,moving_company,museum,name,night_club,num_photos,painter,park,parking,pet_store,pharmacy,physiotherapist,place_id,plumber,police,post_office,rating,real_estate_agency,restaurant,roofing_contractor,rv_park,school,shoe_store,shopping_mall,spa,stadium,storage,store,subway_station,synagogue,taxi_stand,train_station,transit_station,travel_agency,university,veterinary_care,vicinity,zoo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fd9452580c2f48dd5ec0761cf7c9fb94a5c2a633,0.0,0.0,38.9979797,0.0,0.0,0.0,0.0,-77.0032422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dollar City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJCz92ZwTGt4kRrF4PE3jx3Hw,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8503 Piney Branch Road, Silver Spring",0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7c7c2cfadff723417df67bcda0f834888a03c624,0.0,0.0,38.966125,0.0,0.0,0.0,0.0,-77.0689079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"City hall, Lancaster, Pennsylvania",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJo-t35KXJt4kR3fUZv35q6NQ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5706 Broad Branch Road Northwest, Washington",0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b9881ff5a8d6a5a7f2b8d22d428f1abefd984fa2,0.0,0.0,38.9365041,0.0,0.0,0.0,0.0,-76.9597082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mount Rainier City Hall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJBT-c9HTHt4kRAX97pE__pL4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1 Municipal Place, Mount Rainier",0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509687321c59cfe3e8f1d3e598de7f6eff45fd91,0.0,0.0,38.938181,0.0,0.0,0.0,0.0,-76.9518228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cottage City Town Hall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJDVTzthLHt4kRf6exMv1nn-8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3820 40th Avenue, Brentwood",0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b9881ff5a8d6a5a7f2b8d22d428f1abefd984fa2,0.0,0.0,38.9365041,0.0,0.0,0.0,0.0,-76.9597082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mount Rainier City Hall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJBT-c9HTHt4kRAX97pE__pL4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1 Municipal Place, Mount Rainier",0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151f044ed50adbb2abea6e275c00addf587e0b2,0.0,0.0,38.8950556,0.0,0.0,0.0,0.0,-77.0827272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colonial Village III,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJv4_eI2G2t4kRbNJQaVmSK8M,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1903 Key Boulevard, Arlington",0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151f044ed50adbb2abea6e275c00addf587e0b2,0.0,0.0,38.8950556,0.0,0.0,0.0,0.0,-77.0827272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colonial Village III,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJv4_eI2G2t4kRbNJQaVmSK8M,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1903 Key Boulevard, Arlington",0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e7cbcb876a20f356ca8925c31aef18e2beea097a,0.0,0.0,38.8943538,0.0,0.0,0.0,0.0,-77.0392516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAR Headquarters,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJPaWVgqS3t4kRzzzhLtbkRzs,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6156 17th Street Northwest, Washington",0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5be969728338947a7c2d1177fca6b7a0b660157c,0.0,0.0,38.895208,0.0,0.0,0.0,0.0,-77.031455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,District of Columbia Government,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJU4KVJZi3t4kRW5RJwovYD-8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1350 Pennsylvania Avenue Northwest, Washington",0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19596c0e267d5d3e5dade754566db90fb6f6ed6d,0.0,0.0,38.8850037,0.0,0.0,0.0,0.0,-76.9134713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Capitol Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ChIJGRhPAjO_t4kRGWXR0cVvKnY,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1 Capitol Heights Boulevard, Capitol Heights",0.0
