zipcode,SALEPRICE,bakery_count,bar_count,cafe_count,grocery_or_supermarket_count,movie_theater_count,park_count,pharmacy_count,restaurant_count,school_count,spa_count,subway_station_count,bakery_mean_rating,bakery_mean_price_level,bar_mean_rating,bar_mean_price_level,cafe_mean_rating,cafe_mean_price_level,grocery_or_supermarket_mean_rating,grocery_or_supermarket_mean_price_level,movie_theater_mean_rating,movie_theater_mean_price_level,park_mean_rating,park_mean_price_level,pharmacy_mean_rating,pharmacy_mean_price_level,restaurant_mean_rating,restaurant_mean_price_level,school_mean_rating,school_mean_price_level,spa_mean_rating,spa_mean_price_level,subway_station_mean_rating,subway_station_mean_price_level
20001,520613.082155,18.7385159011,52.4266784452,37.6413427562,23.0035335689,2.32155477032,21.871024735,23.0812720848,58.1890459364,42.8083038869,10.3533568905,3.42314487633,3.97781486231,1.30055462711,3.91461989263,1.91899569751,3.98295218107,1.50400253162,3.89292418807,1.94816334118,4.56961805556,,4.38630643491,,2.89059896851,1.86267073759,3.88489702375,1.84970735411,4.26400700657,,3.95198064325,2.02761674718,3.88600374915,
20002,491376.547264,7.37976782753,33.5580431177,11.6310116086,21.4535655058,0.419568822554,9.05804311774,11.7553897181,52.548092869,31.2968490879,1.61028192371,0.694029850746,3.78428626445,1.31987604866,4.01895782621,1.67695419371,4.09304173879,1.60399782608,3.81490952484,1.74071475613,4.20857605178,,4.42322681704,,2.79113994934,1.90116323417,3.9076882783,1.459182751,4.21471598722,,3.95688616248,2.55208333333,4.45490118577,
20003,575679.107784,8.29700598802,32.422754491,15.2958083832,15.8982035928,0.0826347305389,12.7437125749,9.85988023952,49.2814371257,24.0538922156,4.71616766467,2.60119760479,3.59810939176,1.64247366033,4.00917991014,1.86602218758,3.96108007395,1.73274002927,3.86824905167,2.06208627814,4.50909090909,,4.57472792774,,2.90505370291,1.98191192266,3.85385119145,1.6468739498,4.30370856187,,3.99907043763,2.23611111111,4.18041666667,
20004,511165.804348,30.7065217391,57.0543478261,56.3586956522,7.29347826087,7.21739130435,33.4456521739,17.3586956522,58.402173913,40.1304347826,17.2608695652,6.95652173913,3.54380234092,1.33550749113,3.76385715117,2.22686637957,3.68226422626,1.61406270058,2.83196320533,1.63549540347,4.31494252874,,4.45701192829,,3.14292283951,1.69468864469,3.81780854066,2.2473274024,4.25163819876,,3.84183473389,2.01666666667,3.84429112554,
20005,537507.378251,30.8557919622,56.6595744681,55.2151300236,26.8014184397,1.73522458629,30.2836879433,34.7186761229,58.011820331,56.4208037825,31.1276595745,5.93144208038,3.83181884404,1.52204038667,3.78852439046,2.16583528014,3.82375411389,1.6808368577,4.07576468979,2.01203869089,4.28098360656,,4.14412345435,,3.07764547969,1.98116486203,3.79758692352,2.18012535285,4.401007109,,3.97830828087,2.09419326241,3.8482234889,
20006,474870.6,18.32,39.12,34.28,13.96,1.6,17.88,21.4,46.24,40.2,18.2,1.96,3.82166341416,1.53112059759,3.86408591736,2.03918506516,3.8755937889,1.58970187061,3.9050974026,1.90681818182,4.0,,4.28577850112,,3.54488636364,1.88461538462,3.74258544301,1.84785458059,4.37517857143,,4.1196224473,2.63333333333,3.96845238095,
20007,1047183.07067,9.90341578327,32.2661955241,20.0482921084,10.9976442874,1.20965842167,10.5394581861,11.1766784452,42.4534746761,26.628975265,14.7255594817,0.409893992933,3.74751911376,1.62596646377,4.00280676087,2.01469913691,3.92471380297,1.63728873179,3.77484059486,2.00589167864,3.92508960573,,4.39607598983,,3.49352464438,1.99188394683,3.89061294667,1.84523332597,4.31282922633,,4.44299955601,3.2770531401,4.00346153846,
20008,901813.098507,6.28507462687,25.4358208955,13.0880597015,8.72537313433,1.14179104478,8.40746268657,8.07164179104,43.5626865672,18.6223880597,6.48507462687,1.68507462687,4.02176791763,1.26295182493,3.90502382094,2.06079129431,3.85269689438,1.61311935336,3.96510576846,2.31233551436,4.48259385666,,4.17344823502,,2.96203176938,1.90346016911,3.87846378988,1.80883221736,4.28708561809,,4.07729711351,2.43558558559,3.92809427415,
20009,966153.514899,18.389749702,56.2824791418,41.2806912992,30.6507747318,1.35101311085,19.9040524434,23.8563766389,58.5643623361,45.1019070322,16.9302741359,2.31346841478,3.97580576398,1.5821116027,3.8889843869,1.96368386528,4.09421606549,1.47433993397,4.10416691844,1.9443127719,4.96034482759,,4.29643258001,,3.15103296612,1.82801712895,3.87052102318,1.92962931712,4.30868679359,,4.26238179512,2.39764868603,3.96033731641,
20010,482395.944984,9.86084142395,34.8737864078,17.9902912621,27.3317152104,0.611650485437,13.144012945,20.9951456311,55.286407767,34.0258899676,3.46601941748,1.52750809061,4.10662318873,1.46868369199,4.09308547971,1.60220415326,4.2640943261,1.39865458572,3.86734079731,2.08780809859,4.8,,4.32386446886,,2.98840146307,1.96959183673,3.92721199631,1.50490057448,4.15410308075,,4.32333630408,2.94444444444,3.92407407407,
20011,498903.034483,5.17148182665,11.3746505126,4.83690587139,15.055917987,0.0596458527493,7.37837837838,8.91891891892,38.8844361603,23.3122087605,1.22367194781,0.45852749301,4.13921535409,1.29155780808,4.33464806173,1.49124330101,4.41832734424,1.58021326343,3.83501661871,1.58816269201,4.38928571429,,4.33265917603,,3.22509679354,1.66441321884,3.92744635746,1.38946515801,4.24950942707,,4.1025487013,2.33333333333,3.90548654244,
20012,526727.304,4.14,8.66,6.732,8.032,0.064,8.996,23.532,34.064,14.728,2.02,0.296,3.87169346979,1.67697078832,4.10001851898,1.9952202978,4.34405148795,1.41656897959,3.81828528721,1.6560331825,4.06666666667,,4.0693627451,,2.71966561625,1.89396728016,3.82388537557,1.32892085939,4.24628315037,,3.68377659574,2.33333333333,3.88333333333,
20013,197784.625,2.75,11.25,6.625,10.75,0.25,6.125,8.5,19.75,18.625,1.5,0.5,4.27916666667,1.36363636364,4.03715686275,1.71052631579,4.20211640212,1.39285714286,4.12,1.95833333333,5.0,,4.44,,2.58125,1.75,3.86380589431,1.90733454399,4.40758928571,,4.35,,3.925,
20015,933631.80303,2.77777777778,10.8863636364,4.57828282828,5.57070707071,0.95202020202,5.5101010101,7.30303030303,21.3409090909,9.35353535354,4.19444444444,0.315656565657,3.46526369186,1.93940753801,4.01648084081,2.20103445785,4.06428162772,1.58040094183,4.09200540795,2.0486328125,4.19696261682,,4.20106104651,,3.43856206528,1.99230254351,3.88348382558,1.94663072917,4.24508373591,,4.10015752719,3.87954545455,3.92590909091,
20016,852637.54522,2.89276485788,10.1266149871,7.20801033592,5.49741602067,0.315245478036,6.6188630491,7.25839793282,27.8126614987,13.7235142119,3.4173126615,0.736434108527,3.666500929,1.57305932247,4.03257112187,2.11740542637,3.96496219096,1.7745580118,3.84211143218,2.28423215203,3.97722772277,,4.22025135903,,3.502247558,1.99318318318,3.88476185392,1.83591665272,4.26665719208,,4.23546837408,3.54416666667,3.99965277778,
20017,453482.876923,2.00769230769,8.57692307692,4.58717948718,6.77179487179,0.271794871795,3.55897435897,10.5923076923,30.7153846154,27.4384615385,0.430769230769,1.30256410256,4.18761768448,1.00870870871,4.07575397231,1.55559471986,4.11560889367,1.28186050061,4.04299242424,1.9620210728,5.0,,3.5606981982,,3.2043764988,1.78547486034,3.77285512161,1.26894496608,4.25440568475,,3.98571428571,,3.9,
